Timestamp	Board	ChangeType	Name
2023-02-13T10:45:11.076+00:00	mainboard	add	Bloodline Shaman
2023-02-13T10:45:11.076+00:00	mainboard	add	Surtland Frostpyre
2023-02-13T10:45:11.076+00:00	mainboard	add	Inniaz, the Gale Force
2023-02-13T10:45:11.076+00:00	mainboard	add	Rune of Mortality
2023-02-13T10:45:11.076+00:00	mainboard	add	Realmwalker
2023-02-13T10:45:11.076+00:00	mainboard	add	Cosmos Elixir
2023-02-13T10:45:11.076+00:00	mainboard	add	Rising Miasma
2023-02-13T10:45:11.076+00:00	mainboard	add	Great Hall of Starnheim
2023-02-13T10:45:11.076+00:00	mainboard	add	Descendants' Path
2023-02-13T10:45:11.076+00:00	mainboard	add	Magda, Brazen Outlaw
2023-02-13T10:45:11.076+00:00	mainboard	add	Koll, the Forgemaster
2023-02-13T10:45:11.076+00:00	mainboard	add	Littjara Mirrorlake
2023-02-13T10:45:11.076+00:00	mainboard	add	Sarulf's Packmate
2023-02-13T10:45:11.076+00:00	mainboard	add	Skull Catapult
2023-02-13T10:45:11.076+00:00	mainboard	add	Demon Bolt
2023-02-13T10:45:11.076+00:00	mainboard	add	Myojin of Cleansing Fire
2023-02-13T10:45:11.076+00:00	mainboard	add	Varragoth, Bloodsky Sire
2023-02-13T10:45:11.076+00:00	mainboard	add	Ghost-Lit Redeemer
2023-02-13T10:45:11.076+00:00	mainboard	add	Embolden
2023-02-13T10:45:11.076+00:00	mainboard	add	Armix, Filigree Thrasher
2023-02-13T10:45:11.076+00:00	mainboard	add	Goldvein Pick
2023-02-13T10:45:11.076+00:00	mainboard	add	Lashknife Barrier
2023-02-13T10:45:11.076+00:00	mainboard	add	Zombie Apocalypse
2023-02-13T10:45:11.076+00:00	mainboard	add	Toggo, Goblin Weaponsmith
2023-02-13T10:45:11.076+00:00	mainboard	add	Catastrophe
2023-02-13T10:45:11.076+00:00	mainboard	add	Righteous Cause
2023-02-13T10:45:11.076+00:00	mainboard	add	Doomskar
2023-02-13T10:45:11.076+00:00	mainboard	add	Words of War
2023-02-13T10:45:11.076+00:00	mainboard	add	Weatherseed Treefolk
2023-02-13T10:45:11.076+00:00	mainboard	add	Nine Lives
2023-02-13T10:45:11.076+00:00	mainboard	add	Manriki-Gusari
2023-02-13T10:45:11.076+00:00	mainboard	add	Port of Karfell
2023-02-13T10:45:11.076+00:00	mainboard	add	Shared Animosity
2023-02-13T10:45:11.076+00:00	mainboard	add	Hidetsugu's Second Rite
2023-02-13T10:45:11.076+00:00	mainboard	add	Stone Haven Pilgrim
2023-02-13T10:45:11.076+00:00	mainboard	add	Wellwisher
2023-02-13T10:45:11.076+00:00	mainboard	add	Torment of Venom
2023-02-13T10:45:11.076+00:00	mainboard	add	Saw It Coming
2023-02-13T10:45:11.076+00:00	mainboard	add	Congregation at Dawn
2023-02-13T10:45:11.076+00:00	mainboard	add	Subtle Strike
2023-02-13T10:45:11.076+00:00	mainboard	add	Battlefield Raptor
2023-02-13T10:45:11.076+00:00	mainboard	add	Nezumi Cutthroat
2023-02-13T10:45:11.076+00:00	mainboard	add	Patron Wizard
2023-02-13T10:45:11.076+00:00	mainboard	add	Stalking Stones
2023-02-13T10:45:11.076+00:00	mainboard	add	Intuition
2023-02-13T10:45:11.076+00:00	mainboard	add	Cumber Stone
2023-02-13T10:45:11.076+00:00	mainboard	add	Second Thoughts
2023-02-13T10:45:11.076+00:00	mainboard	add	Wall of Souls
2023-02-13T10:45:11.076+00:00	mainboard	add	Riptide Laboratory
2023-02-13T10:45:11.076+00:00	mainboard	add	Rampaging Brontodon
2023-02-13T10:45:11.076+00:00	mainboard	add	Unholy Strength
2023-02-13T10:45:11.076+00:00	mainboard	add	Angler Turtle
2023-02-13T10:45:11.076+00:00	mainboard	add	Masked Vandal
2023-02-13T10:45:11.076+00:00	mainboard	add	Clarion Spirit
2023-02-13T10:45:11.076+00:00	mainboard	add	Snakeskin Veil
2023-02-13T10:45:11.076+00:00	mainboard	add	Orim's Thunder
2023-02-13T10:45:11.076+00:00	mainboard	add	Poison the Cup
2023-02-13T10:45:11.076+00:00	mainboard	add	Lighthouse Chronologist
2023-02-13T10:45:11.076+00:00	mainboard	add	Great Teacher's Decree
2023-02-13T10:45:11.076+00:00	mainboard	add	Vulshok Battlegear
2023-02-13T10:45:11.076+00:00	mainboard	add	Incremental Blight
2023-02-13T10:45:11.076+00:00	mainboard	add	Kavu Primarch
2023-02-13T10:45:11.076+00:00	mainboard	add	Pulse of the Fields
2023-02-13T10:45:11.076+00:00	mainboard	add	Oona's Gatewarden
2023-02-13T10:45:11.076+00:00	mainboard	add	Cabal Interrogator
2023-02-13T10:45:11.076+00:00	mainboard	add	Fire Servant
2023-02-13T10:45:11.076+00:00	mainboard	add	Behold the Multiverse
2023-02-13T10:45:11.076+00:00	mainboard	add	Evincar's Justice
2023-02-13T10:45:11.076+00:00	mainboard	add	Quicksilver Gargantuan
2023-02-13T10:45:11.076+00:00	mainboard	add	Noxious Ghoul
2023-02-13T10:45:11.076+00:00	mainboard	add	Drifter il-Dal
2023-02-13T10:45:11.076+00:00	mainboard	add	Khalni Garden
2023-02-13T10:45:11.076+00:00	mainboard	add	Kulrath Knight
2023-02-13T10:45:11.076+00:00	mainboard	add	Ojutai's Breath
2023-02-13T10:45:11.076+00:00	mainboard	add	Brigid, Hero of Kinsbaile
2023-02-13T10:45:11.076+00:00	mainboard	add	Take Heart
2023-02-13T10:45:11.076+00:00	mainboard	add	Mad Auntie
2023-02-13T10:45:11.076+00:00	mainboard	add	Contagion
2023-02-13T10:45:11.076+00:00	mainboard	add	Goblin Charbelcher
2023-02-13T10:45:11.076+00:00	mainboard	add	Verdant Sun's Avatar
2023-02-13T10:45:11.076+00:00	mainboard	add	Shining Shoal
2023-02-13T10:45:11.076+00:00	mainboard	add	Rushing River
2023-02-13T10:45:11.076+00:00	mainboard	add	Suffocating Blast
2023-02-13T10:45:11.076+00:00	mainboard	add	Shower of Coals
2023-02-13T10:45:11.076+00:00	mainboard	add	Bleeding Edge
2023-02-13T10:45:11.076+00:00	mainboard	add	One With the Wind
2023-02-13T10:45:11.076+00:00	mainboard	add	Rhox Veteran
2023-02-13T10:45:11.076+00:00	mainboard	add	Kiku, Night's Flower
2023-02-13T10:45:11.076+00:00	mainboard	add	Guided Strike
2023-02-13T10:45:11.076+00:00	mainboard	add	Gempalm Incinerator
2023-02-13T10:45:11.076+00:00	mainboard	add	Night of Souls' Betrayal
2023-02-13T10:45:11.076+00:00	mainboard	add	Blinding Beam
2023-02-13T10:45:11.076+00:00	mainboard	add	Dolmen Gate
2023-02-13T10:45:11.076+00:00	mainboard	add	Taunting Elf
2023-02-13T10:45:11.076+00:00	mainboard	add	Hour of Eternity
2023-02-13T10:45:11.076+00:00	mainboard	add	Horobi, Death's Wail
2023-02-13T10:45:11.076+00:00	mainboard	add	Erratic Portal
2023-02-13T10:45:11.076+00:00	mainboard	add	Thawing Glaciers
2023-02-13T10:45:11.076+00:00	mainboard	add	Breakthrough
2023-02-13T10:45:11.076+00:00	mainboard	add	Llanowar Reborn
2023-02-13T10:45:11.076+00:00	mainboard	add	Ifnir Deadlands
2023-02-13T10:45:11.076+00:00	mainboard	add	Fight as One
2023-02-13T10:45:11.076+00:00	mainboard	add	Spontaneous Mutation
2023-02-13T10:45:11.076+00:00	mainboard	add	Searing Meditation
2023-02-13T10:45:11.076+00:00	mainboard	add	Twinblade Slasher
2023-02-13T10:45:11.076+00:00	mainboard	add	Simic Guildmage
2023-02-13T10:45:11.076+00:00	mainboard	add	Vine Trellis
2023-02-13T10:45:11.076+00:00	mainboard	add	Generous Patron
2023-02-13T10:45:11.076+00:00	mainboard	add	Memorial to Unity
2023-02-13T10:45:11.076+00:00	mainboard	add	Grind // Dust
2023-02-13T10:45:11.076+00:00	mainboard	add	Lord of Shatterskull Pass
2023-02-13T10:45:11.076+00:00	mainboard	add	Banewhip Punisher
2023-02-13T10:45:11.076+00:00	mainboard	add	Westvale Abbey
2023-02-13T10:45:11.076+00:00	mainboard	add	Primeval Titan
2023-02-13T10:45:11.076+00:00	mainboard	add	Mesmeric Orb
2023-02-13T10:45:11.076+00:00	mainboard	add	Mechanized Production
2023-02-13T10:45:11.076+00:00	mainboard	add	Codie, Vociferous Codex
2023-02-13T10:45:11.076+00:00	mainboard	add	Garth One-Eye
2023-02-13T10:45:11.076+00:00	mainboard	add	Niv-Mizzet Reborn
2023-02-13T10:45:11.076+00:00	mainboard	add	Inspired Ultimatum
2023-02-13T10:45:11.076+00:00	mainboard	add	Violent Ultimatum
2023-02-13T10:45:11.076+00:00	mainboard	add	Cruel Ultimatum
2023-02-13T10:45:11.076+00:00	maybeboard	add	Imperious Perfect
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nahiri, Heir of the Ancients
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nissa of Shadowed Boughs
2023-02-13T10:45:11.076+00:00	maybeboard	add	Brushfire Elemental
2023-02-13T10:45:11.076+00:00	maybeboard	add	Containment Construct
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lodestone Golem
2023-02-13T10:45:11.076+00:00	maybeboard	add	Silent Arbiter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hollow One
2023-02-13T10:45:11.076+00:00	maybeboard	add	Platinum Angel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ancient Stone Idol
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jinxed Idol
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strionic Resonator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sword of the Animist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ashnod's Altar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Crystal Ball
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Charbelcher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Panharmonicon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Smokestack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thieving Sprite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Magmatic Channeler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inscription of Abundance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Oran-Rief Ooze
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orah, Skyclave Hierophant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Yasharn, Implacable Earth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Forsaken Monument
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rockslide Sorcerer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Moss-Pit Skeleton
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Winds
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kitesail Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nahiri's Binding
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sejiri Shelter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Anticognition
2023-02-13T10:45:11.076+00:00	maybeboard	add	Glasspool Mimic
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inscription of Insight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jwari Disruption
2023-02-13T10:45:11.076+00:00	maybeboard	add	Negate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blood Beckoning
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blackbloom Rogue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Feed the Swarm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nighthawk Scavenger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vampire Nighthawk
2023-02-13T10:45:11.076+00:00	maybeboard	add	Taborax, Hope's Demise
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thwart the Grave
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fireblade Charger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kargan Intimidator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sneaking Guide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bala Ged Recovery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Broken Wings
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lunarch Veteran
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soulmender
2023-02-13T10:45:11.076+00:00	maybeboard	add	Speaker of the Heavens
2023-02-13T10:45:11.076+00:00	maybeboard	add	Traveling Minister
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grand Abolisher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Archivist of Oghma
2023-02-13T10:45:11.076+00:00	maybeboard	add	Auriok Champion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ayli, Eternal Pilgrim
2023-02-13T10:45:11.076+00:00	maybeboard	add	True Believer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Westvale Cult Leader
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dream Devourer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Emmara, Soul of the Accord
2023-02-13T10:45:11.076+00:00	maybeboard	add	Conclave Mentor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strict Proctor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadow-Rite Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Niambi, Esteemed Speaker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Boneknitter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shaile, Dean of Radiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Remorseful Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Augusta, Dean of Order  Art Card
2023-02-13T10:45:11.076+00:00	maybeboard	add	Temmet, Vizier of Naktamun
2023-02-13T10:45:11.076+00:00	maybeboard	add	Withered Wretch
2023-02-13T10:45:11.076+00:00	maybeboard	add	Syndic of Tithes
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Priest of Penance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Anointer Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nearheath Pilgrim
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadowstorm Vizier
2023-02-13T10:45:11.076+00:00	maybeboard	add	Geist of the Lonely Vigil
2023-02-13T10:45:11.076+00:00	maybeboard	add	Arcus Acolyte
2023-02-13T10:45:11.076+00:00	maybeboard	add	Stonework Packbeast
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hallowed Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tourach, Dread Cantor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Righteous Valkyrie
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vito, Thorn of the Dusk Rose
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mavren Fein, Dusk Apostle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Moon-Blessed Cleric
2023-02-13T10:45:11.076+00:00	maybeboard	add	Force of Virtue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Toolcraft Exemplar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nikara, Lair Scavenger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jerren, Corrupted Bishop
2023-02-13T10:45:11.076+00:00	maybeboard	add	Torens, Fist of the Angels
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inspiring Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Geist of Saint Traft
2023-02-13T10:45:11.076+00:00	maybeboard	add	Runo Stromkirk
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pious Evangel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thalia's Geistcaller
2023-02-13T10:45:11.076+00:00	maybeboard	add	Extricator of Sin
2023-02-13T10:45:11.076+00:00	maybeboard	add	Order of Whiteclay
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bygone Bishop
2023-02-13T10:45:11.076+00:00	maybeboard	add	Viconia, Drow Apostate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Emissary of Sunrise
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tainted Adversary
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sower of Temptation
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodthirsty Adversary
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strip Mine
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mana Confluence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Warped Landscape
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wasteland
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sequestered Stash
2023-02-13T10:45:11.076+00:00	maybeboard	add	Buried Ruin
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Market
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mikokoro, Center of the Sea
2023-02-13T10:45:11.076+00:00	maybeboard	add	Throat Slitter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ox of Agonas
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wild Nacatl
2023-02-13T10:45:11.076+00:00	maybeboard	add	Runechanter's Pike
2023-02-13T10:45:11.076+00:00	maybeboard	add	Clarion Spirit
2023-02-13T10:45:11.076+00:00	maybeboard	add	Brigid, Hero of Kinsbaile
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inexorable Blob
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blight Mound
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retreat to Hagra
2023-02-13T10:45:11.076+00:00	maybeboard	add	Scavenging Ooze
2023-02-13T10:45:11.076+00:00	maybeboard	add	Marauding Blight-Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Suture Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Body Launderer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Clone Shell
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Cauldron of Eternity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zhalfirin Void
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grenzo, Havoc Raiser
2023-02-13T10:45:11.076+00:00	maybeboard	add	Alesha, Who Smiles at Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Twilight Prophet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Triskelion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Priest of Urabrask
2023-02-13T10:45:11.076+00:00	maybeboard	add	Trostani, Selesnya's Voice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Florian, Voldaren Scion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thrummingbird
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flux Channeler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Etherium
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ichormoon Gauntlet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ezuri, Stalker of Spheres
2023-02-13T10:45:11.076+00:00	maybeboard	add	Smell Fear
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cauldron Familiar
2023-02-13T10:45:11.076+00:00	maybeboard	add	Howling Mine
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Wizardry
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fires of Invention
2023-02-13T10:45:11.076+00:00	maybeboard	add	Manabarbs
2023-02-13T10:45:11.076+00:00	maybeboard	add	Giant's Skewer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Liliana's Mastery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ensoul Artifact
2023-02-13T10:45:11.076+00:00	maybeboard	add	Daring Escape
2023-02-13T10:45:11.076+00:00	maybeboard	add	Storm Strike
2023-02-13T10:45:11.076+00:00	maybeboard	add	Play with Fire
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ruin Raider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Master of Waves
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rhythm of the Wild
2023-02-13T10:45:11.076+00:00	maybeboard	add	Baleful Mastery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Supreme Verdict
2023-02-13T10:45:11.076+00:00	maybeboard	add	Massacre Wurm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Void Winnower
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pestilence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Buried Alive
2023-02-13T10:45:11.076+00:00	maybeboard	add	Torment of Hailfire
2023-02-13T10:45:11.076+00:00	maybeboard	add	Archfiend of the Dross
2023-02-13T10:45:11.076+00:00	maybeboard	add	Armored Scrapgorger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fog Bank
2023-02-13T10:45:11.076+00:00	maybeboard	add	Batwing Brume
2023-02-13T10:45:11.076+00:00	maybeboard	add	Turn the Earth
2023-02-13T10:45:11.076+00:00	maybeboard	add	You Are Already Dead
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fake Your Own Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Steel Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Steel Overseer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Neyali, Suns' Vanguard
2023-02-13T10:45:11.076+00:00	maybeboard	add	Park Heights Maverick
2023-02-13T10:45:11.076+00:00	maybeboard	add	Hostile Negotiations
2023-02-13T10:45:11.076+00:00	maybeboard	add	Draconic Destiny
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mechanized Warfare
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gaea's Gift
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shadrix Silverquill
2023-02-13T10:45:11.076+00:00	maybeboard	add	Viashino Heretic
2023-02-13T10:45:11.076+00:00	maybeboard	add	Industrial Advancement
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dulcet Sirens
2023-02-13T10:45:11.076+00:00	maybeboard	add	Conjurer's Closet
2023-02-13T10:45:11.076+00:00	maybeboard	add	Skullcrack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gerrard's Verdict
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soul of Windgrace
2023-02-13T10:45:11.076+00:00	maybeboard	add	Juri, Master of the Revue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orcish Lumberjack
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mindlink Mech
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deafening Clarion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zirda, the Dawnwaker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Captain N'ghathrod
2023-02-13T10:45:11.076+00:00	maybeboard	add	Aerial Extortionist
2023-02-13T10:45:11.076+00:00	maybeboard	add	The First Iroan Games
2023-02-13T10:45:11.076+00:00	maybeboard	add	Forced Adaptation
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ajani, Sleeper Agent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shabraz, the Skyshark
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elsha of the Infinite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elephant Guide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ghyrson Starn, Kelermorph
2023-02-13T10:45:11.076+00:00	maybeboard	add	Whirler Rogue
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sylvan Anthem
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wizard Class
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blood Funnel
2023-02-13T10:45:11.076+00:00	maybeboard	add	Infernal Grasp
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tatyova, Steward of Tides
2023-02-13T10:45:11.076+00:00	maybeboard	add	Woe Strider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wight of Precinct Six
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elite Guardmage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Banisher Priest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Reveillark
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pledge of Unity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dromoka's Command
2023-02-13T10:45:11.076+00:00	maybeboard	add	Huatli's Raptor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Strangleroot Geist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deadbridge Goliath
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Effort
2023-02-13T10:45:11.076+00:00	maybeboard	add	Venerated Loxodon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rishkar, Peema Renegade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jiang Yanggu, Wildcrafter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Swarm Shambler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Raven's Crime
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vigor Mortis
2023-02-13T10:45:11.076+00:00	maybeboard	add	Regrowth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Den Protector
2023-02-13T10:45:11.076+00:00	maybeboard	add	Golgari Findbroker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Order of Midnight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tarmogoyf
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ishkanah, Grafwidow
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nyx Weaver
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sprite Dragon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Adeliz, the Cinder Wind
2023-02-13T10:45:11.076+00:00	maybeboard	add	Firemind's Research
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lutri, the Spellchaser
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vapor Snag
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fire // Ice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chemister's Insight
2023-02-13T10:45:11.076+00:00	maybeboard	add	Firebolt
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Defiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nantuko Shade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lingering Souls
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kari Zev, Skyship Raider
2023-02-13T10:45:11.076+00:00	maybeboard	add	Song-Mad Treachery
2023-02-13T10:45:11.076+00:00	maybeboard	add	Memorial to Glory
2023-02-13T10:45:11.076+00:00	maybeboard	add	Orzhov Enforcer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Merfolk Spy
2023-02-13T10:45:11.076+00:00	maybeboard	add	Expendable Lackey
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blistercoil Weird
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dark Confidant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Evolved Sleeper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Stirge
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vampire Neonate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Quag Vampires
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ruthless Sniper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cruel Sadist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Concealing Curtains
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rakdos Cackler
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gnarled Scarhide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Prickly Boggart
2023-02-13T10:45:11.076+00:00	maybeboard	add	Angler Turtle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Witching Well
2023-02-13T10:45:11.076+00:00	maybeboard	add	Medomai's Prophecy
